N, U,I
1,2500,0.026
2,2650,0.043
3,2800,0.068
4,2950,0.09
5,3100,0.118
6,3250,0.16
7,3400,0.19
8,3550,0.23
9,3700,0.286
10,3850,0.328
11,4000,0.41
12,4150,0.483
13,4300,0.624
14,4450,0.725
