U,I_screen,I_anode
1,0.01,4.49
1.41,0.01,4.49
1.78,0.03,4.5
2.2,0.04,4.51
2.59,0.09,4.53
3,0.12,4.56
3.4,0.15,4.58
3.8,0.16,4.58
4.2,0.18,4.59
4.26,0.18,4.6
