U_katode,I_katode
1.02,0.01
1.3,0.01
1.6,0.01
1.9,0.01
2.2,0.02
2.5,0.02
2.8,0.02
3.1,0.03
3.4,0.03
3.7,0.03
4,0.03
4.25,0.03
