U_mkp,I_mkp,I_anode
0.5,2.08,1.03
0.65,2.72,1.36
0.8,3.36,1.69
0.95,4,2.01
1.1,4.67,2.35
1.25,5.34,2.68
1.4,6.01,3.03
1.55,6.75,3.41
1.7,7.46,3.77
1.85,8.17,4.13
2,8.96,4.53
