U_katode,U_mkp
1.5,1.82
1.7,1.65
1.9,1.5
2.1,1.4
2.3,1.3
2.5,1.2
2.71,1.17
2.89,1.15
3.1,1.14
3.41,0.9
3.6,1.02
3.8,1.02
4,1.02
4.2,1.02
