I,Mirror
7.60,0.00
8.60,0.00
9.00,1.00
13.40,2.00
14.30,24.00
14.50,60.00
14.70,94.00
14.90,132.00
15.10,183.00
15.30,252.00
15.50,329.00
15.70,375.00
15.90,477.00
16.10,555.00
16.30,660.00
16.50,773.00
