I,Drift
-14.75,2520
-13.3,2230
-11.33,1860
-9.46,1530
-7.7,1170
-6.24,870
-5.5,720
-4.71,512
-4,310
-3.5,0
3.02,0
3.38,0
3.9,0
4.84,-900
5.74,-590
6.7,-920
7.8,-1190
9.9,-1600
10.7,-1750
12.9,-2200
14,-2390
